,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4510.877930348395,0.0,0.0,0.0,374966.72796020284,0.0,-1.1077645467594266e-09,0.0,0.0,0.0,1505505.5092537117,0.0,-4510.877930348215,0.0,0.0,0.0,374966.7279602008,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1416.6976000000002,0.0,0.0,0.0,0.0,0.0,1417.798888557215,2.7041224605919367e-14,0.0,0.0,0.0,440.5154228856062,-1.1012885572139712,-2.704122460591941e-14,0.0,0.0,0.0,440.5154228855734
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.08702344278741,0.0,0.0,0.0,-4510.877930348264,2.7041224605919367e-14,478.80502344281194,0.0,0.0,0.0,-4510.877930348468,-2.704122460591941e-14,-442.718,0.0,0.0,0.0,-2.6973790130593007e-14
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.08702344278741,0.0,4510.877930348264,0.0,0.0,0.0,37.18831200002667,-440.5154228856062,4510.877930348468,0.0,0.0,0.0,-1.1012885572139712,-440.5154228855734,2.6973790130593007e-14,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-127691.67701333335,0.0,0.0,0.0,0.0,-440.5154228856095,362926.91283423116,-1.1960610124547136e-11,0.0,0.0,0.0,440.51542288558556,117177.10248756342,-9.618421979927425e-12,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4510.877930348395,0.0,374966.72796020284,0.0,0.0,0.0,4510.877930348641,-1.1960610124547136e-11,792656.4036935392,0.0,0.0,0.0,-2.6973790130593752e-14,-9.618421979927425e-12,-39903.64906666667,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4510.877930348395,0.0,0.0,0.0,374966.72796020284,440.5154228856095,-4510.877930348641,0.0,0.0,0.0,987987.9904477703,-440.51542288558556,2.6973790130593752e-14,0.0,0.0,0.0,117177.10248756342
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1012885572139621,-2.7041224605919415e-14,0.0,0.0,0.0,-440.51542288557835,6.101288557213081,2.6857527586047366e-14,0.0,0.0,0.0,-440.51542288551184
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7041224605919415e-14,-442.718,0.0,0.0,0.0,2.697379013059331e-14,2.6857527586047366e-14,444.718,0.0,0.0,0.0,2.697379013058924e-14
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1012885572139621,440.51542288557835,-2.697379013059331e-14,0.0,0.0,0.0,1.1012885572130815,440.51542288551184,-2.697379013058924e-14,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-440.515422885568,117177.10248756279,-9.618421979927388e-12,0.0,0.0,0.0,440.5154228855014,235235.23582088735,-1.1960610124546494e-11,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.697379013059268e-14,-9.618421979927388e-12,-39903.64906666667,0.0,0.0,0.0,-2.69737901305886e-14,-1.1960610124546494e-11,39903.64906666667,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.515422885568,-2.697379013059268e-14,0.0,0.0,0.0,117177.10248756279,-440.5154228855014,2.69737901305886e-14,0.0,0.0,0.0,235235.23582088735
