,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
10,188611.0834626885,0.0,0.0,0.0,-35469.91028148148,0.0,0.0,0.0,3132.5541182976676,-1127.7194825871602,1039140.2497839779,-1.91369761992754e-11,-3.189496033212565e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3132.554118297497,0.0,312472.2733001691,0.0,-2.5649125279806465e-11
11,-63845.83850666669,0.0,0.0,-348.0615686997219,0.0,104157.4244333897,0.0,-3132.5541182976676,0.0,348.06156869974103,-1.91369761992754e-11,900237.7880920804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3132.554118297497,0.0,-1.9181361870644446e-13,0.0,312472.2733001691,0.0
12,186355.64449751432,0.0,348.0615686997219,0.0,0.0,0.0,104157.4244333897,1127.7194825871602,-348.06156869974103,0.0,-3.1894960332125656e-11,0.0,691884.0955542342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9181361870644446e-13,0.0,-2.564912527980647e-11,0.0,-106409.73084444446
13,1123.2086046567176,-20.883694121983282,0.0,-7.10110000919461e-14,0.0,3132.5541182974453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.92168316342924,4.309764291905597e-14,7.101100009194712e-14,0.0,3132.554118296911,1127.719482587117,-393.52711111111114,0.0,0.0,0.0,0.0,0.0
14,-708.3488000000002,0.0,-20.883694121983282,0.0,-3132.5541182974453,0.0,1.9181361870644128e-13,0.0,0.0,0.0,0.0,0.0,0.0,4.309764291905597e-14,730.0059642746321,0.0,-3132.554118296911,0.0,348.0615686996532,0.0,-0.7734701526660476,0.0,0.0,0.0,348.0615686997166
15,-1132.2303605174145,-7.10110000919461e-14,0.0,-1180.5813333333333,0.0,-1.9181361870644128e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.101100009194712e-14,0.0,1185.8656814163503,-1127.719482587117,-348.0615686996532,0.0,0.0,0.0,-0.7734701526660476,0.0,-348.0615686997166,0.0
16,188611.0834626885,0.0,3132.554118297372,0.0,312472.27330016746,0.0,-2.5649125279806368e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3132.5541182968987,-1127.7194825871602,1039140.2497839513,-1.91369761992754e-11,-3.189496033212403e-11,0.0,0.0,0.0,-35469.91028148148,0.0,0.0
17,-63845.83850666669,-3132.554118297372,0.0,1.918136187064368e-13,0.0,312472.27330016746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3132.5541182968987,0.0,-348.0615686996555,-1.91369761992754e-11,900237.7880920445,0.0,0.0,0.0,348.061568699708,0.0,104157.42443338915,0.0
18,186355.64449751432,0.0,-1.918136187064368e-13,0.0,-2.5649125279806368e-11,0.0,-106409.73084444446,0.0,0.0,0.0,0.0,0.0,0.0,1127.7194825871602,348.0615686996555,0.0,-3.189496033212403e-11,0.0,691884.095554225,0.0,-348.061568699708,0.0,0.0,0.0,104157.42443338915
19,1123.2086046567176,0.0,0.0,0.0,0.0,0.0,0.0,-20.883694121983282,0.0,-7.10110000919461e-14,0.0,3132.5541182974453,0.0,-393.52711111111114,0.0,0.0,0.0,0.0,0.0,418.92168316342924,4.309764291905597e-14,7.101100009194712e-14,0.0,3132.554118296911,1127.719482587117
20,-708.3488000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.883694121983282,0.0,-3132.5541182974453,0.0,1.9181361870644128e-13,0.0,-0.7734701526660539,0.0,0.0,0.0,-348.0615686997129,4.309764291905597e-14,730.0059642746332,0.0,-3132.554118296911,0.0,-348.0615686997377
21,-1132.2303605174145,0.0,0.0,0.0,0.0,0.0,0.0,-7.10110000919461e-14,0.0,-1180.5813333333333,0.0,-1.9181361870644128e-13,0.0,0.0,0.0,-0.7734701526660539,0.0,348.0615686997129,0.0,7.101100009194712e-14,0.0,1185.8656814163514,-1127.719482587117,348.0615686997377,0.0
22,188611.0834626885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3132.554118297372,0.0,312472.27330016746,0.0,-2.5649125279806368e-11,0.0,0.0,0.0,-35469.91028148148,0.0,0.0,0.0,-3132.5541182968987,-1127.7194825871602,1039140.2497839513,-1.91369761992754e-11,-3.189496033212403e-11
23,-63845.83850666669,0.0,0.0,0.0,0.0,0.0,0.0,-3132.554118297372,0.0,1.918136187064368e-13,0.0,312472.27330016746,0.0,0.0,0.0,-348.0615686997219,0.0,104157.4244333897,0.0,3132.5541182968987,0.0,348.0615686997407,-1.91369761992754e-11,900237.7880920538,0.0
24,186355.64449751432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.918136187064368e-13,0.0,-2.5649125279806368e-11,0.0,-106409.73084444446,0.0,348.0615686997219,0.0,0.0,0.0,104157.4244333897,1127.7194825871602,-348.0615686997407,0.0,-3.189496033212403e-11,0.0,691884.0955542342
